label,x,y
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海新欧尚超市有限公司金科路店,121.60733371633317,31.20941564959757
上海市闵行区友连粮油经营部,121.42502428093465,31.093537540382123
上海市浦东新区花木街道海彬农产品店,121.55399188959115,31.21266147869538
微品轩,113.8989222191023,23.06670499697146
中盐味精,109.01346360099178,34.26301289949478
上海船厂,121.55529622559841,31.369758049982853
上海新强食品原料有限公司,121.55004911172476,31.27468510367642
山东潍坊百货集团股份有限公司中百配送中心,116.45769072996119,35.92765075457124
山东潍坊百货集团股份有限公司中百配送中心,116.45769072996119,35.92765075457124
惠氏营养品中国有限公司,121.40892899915981,31.190062221298195
上海中盐嘉青盐业公司,121.17938313719425,31.378646583459567
蚌埠欧尚,117.35707986587582,32.92949890669797
上海肯德基有限公司南奉餐厅,121.48283653612857,30.92072797939727
上海肯德基有限公司南奉餐厅,121.48283653612857,30.92072797939727
上海肯德基有限公司南奉餐厅,121.48283653612857,30.92072797939727
上海君宏博贸易有限公司,121.48789948569473,31.24916171001514
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
上海乐家福农副产品市场经营管理有限公司,121.53768474934638,31.294507988062005
俱进28号,121.61341324680426,31.304715622656794
华联集团吉买盛  朱泾,121.17007100134548,30.908627583278665
家得利田林,117.0693097510774,30.512837221988722
巨鹿生鲜市场25号(刘庆红)（加盟）^,121.46092552716331,31.227514963647838
上海双潆过滤器材有限公司,121.5450436635926,31.287759068231374
实验小学-老师,117.31753439122392,31.877103538772722
盛泽水产行,120.66684699194715,30.907362449241983
上海马力索精密机械有限公司,121.48789948569473,31.24916171001514
静华集贸市场,120.9469765584508,40.72695727460574
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海上食肉类有限公司,121.41326994375706,31.307604483099276
上海市青浦区赵巷幼儿园,121.21391043921648,31.160692327791917
上海市青浦区赵巷幼儿园,121.21391043921648,31.160692327791917
上海市青浦区赵巷幼儿园,121.21391043921648,31.160692327791917
上海市青浦区赵巷幼儿园,121.21391043921648,31.160692327791917
上海市青浦区赵巷幼儿园,121.21391043921648,31.160692327791917
真北路,121.39916554833466,31.264211287631714
上海市金山区陆军霞小吃店,121.24840817975154,30.83508077708232
上海巨鹿副食品市场经营管理有限公司第二分公司,121.48629598880008,31.206071855737374
上海巨鹿副食品市场经营管理有限公司第二分公司,121.48629598880008,31.206071855737374
杭州董先生（杭州百味食品有限公司）,120.2193754157201,30.259244461536102
上海新高阳果品经营部,121.48789948569473,31.24916171001514
交大（马陆友捷）（H ）-M,104.04873565761093,30.71029445717671
上海青浦区向阳花民办幼儿园,113.03456156840494,25.78114483968616
上海青浦区向阳花民办幼儿园,113.03456156840494,25.78114483968616
西安分拨库,125.15014857862096,42.98636494637781
常客隆(梅李店),120.87890799741554,31.718674967202126
上海曼斯顿香精有限公司,121.15969821641836,31.390247814864654
上海肯德基有限公司妙境餐厅,121.70104279030254,31.206573314643013
上海肯德基有限公司妙境餐厅,121.70104279030254,31.206573314643013
上海肯德基有限公司妙境餐厅,121.70104279030254,31.206573314643013
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
上海宝江集贸市场经营管理有限公司,121.41886091101384,31.42488087550397
光明乳业有限公司,116.38623369137275,37.47265692743886
光明乳业有限公司,116.38623369137275,37.47265692743886
合肥市新站区启东食品经营部,117.32698734993598,31.88676477632205
上海市宝山区崇海食品经营部,121.40904121844942,31.398622694466777
上海名豪鱼翅海鲜酒家有限公司,121.39031574967086,31.19855279553597
嘉兴市潜福食品有限公司,120.8291870569299,30.712284116381184
昌里路,121.5021021072314,31.1800206705709
联华杨思,121.50903526688623,31.17805525411572
上海爱味莱商贸有限公司,121.48789948569473,31.24916171001514
汉中小区,121.46638762890146,31.2495271947962
特易购商业（上海）有限公司宁夏路分公司,121.42020129152968,31.237294963917147
16.海宁农贸,120.61872710777868,30.442176799316616
B1-0404a交大附属第二中学0501a①学生,118.1488142575925,39.62516339924591
如皋市白蒲镇创业米厂,120.76821609755952,32.20298461768472
上海宏康医院有限公司,121.40450922196591,31.261906038348513
北海玖嘉久食品有限公司,109.1952025638969,21.54005358193915
江桥批发市场土豆行,121.42911572058003,31.266719143560042
江桥批发市场土豆行,121.42911572058003,31.266719143560042
江桥批发市场土豆行,121.42911572058003,31.266719143560042
江桥批发市场土豆行,121.42911572058003,31.266719143560042
江桥批发市场土豆行,121.42911572058003,31.266719143560042
江桥批发市场土豆行,121.42911572058003,31.266719143560042
江桥批发市场土豆行,121.42911572058003,31.266719143560042
大润发龙港店,120.87616419779467,40.73945859163405
金耀南路,121.31750434305148,31.24355987242469
上海师范大学第三附属实验学校,119.47523215668427,32.29029834903926
上海市浦东新区南六幼儿园,121.71932691861875,31.06583164503678
上海市浦东新区南六幼儿园,121.71932691861875,31.06583164503678
合浦果香园食品有限公司,109.18150379563716,21.57941159664024
合浦果香园食品有限公司,109.18150379563716,21.57941159664024
合浦果香园食品有限公司,109.18150379563716,21.57941159664024
廊下敬老院食堂,121.18849884057717,30.78592540265951
上海市青浦区忠宝水产商行,121.09142524282201,31.130862397996967
沃尔玛冷冻大仓上海,121.48789948569473,31.24916171001514
铁路新村,117.97157992714537,28.45677821332992
上海肯德基有限公司城湘餐厅,121.2190117634957,31.038836179929056
上海肯德基有限公司城湘餐厅,121.2190117634957,31.038836179929056
上海肯德基有限公司城湘餐厅,121.2190117634957,31.038836179929056
个体工商户（牛肉）,116.18241298588056,23.29992848868087
泰州联成贸易有限公司,119.91960601619071,32.47605327483028
巴林左旗利源食品有限公司,119.28076636509114,44.203430813088474
宜昌双汇食品有限责任公司,111.31920076703821,30.710443568562965
金山蔬菜,121.24840817975154,30.83508077708232
北新泾菜市场007号(黄章传)（加盟）,121.37851084747258,31.225159151613976
上海肯德基有限公司浦东磁浮餐厅,121.40864773970463,30.884386971642268
上海肯德基有限公司浦东磁浮餐厅,121.40864773970463,30.884386971642268
内蒙古小肥羊肉业有限公司,119.04469033445433,36.66647557778454
内蒙古小肥羊肉业有限公司,119.04469033445433,36.66647557778454
内蒙古小肥羊肉业有限公司,119.04469033445433,36.66647557778454
内蒙古小肥羊肉业有限公司,119.04469033445433,36.66647557778454
内蒙古小肥羊肉业有限公司,119.04469033445433,36.66647557778454
内蒙古小肥羊肉业有限公司,119.04469033445433,36.66647557778454
内蒙古小肥羊肉业有限公司,119.04469033445433,36.66647557778454
世纪联华体育场专卖,121.59350372521006,29.88565641466005
上海豆豆暖房妇婴用品连锁店,121.57834025562543,31.34817364428777
北京永信恒昌果品有限公司,116.34745885415344,39.855604614193005
青浦吴伟水果店,121.09142524282201,31.130862397996967
上海市浦东新区贝贝星幼儿园,121.57551375081289,31.160660468198593
上海市浦东新区贝贝星幼儿园,121.57551375081289,31.160660468198593
